Date,Open,High,Low,Close,Volume
2023-03-30 00:00:00-04:00,159.70783403649028,160.63723263142947,159.45077243888025,160.52847290039062,49501700
2023-03-31 00:00:00-04:00,160.60756909681194,163.13868814753852,160.08354906302839,163.03981018066406,68749800
2023-04-03 00:00:00-04:00,162.41695595857647,164.41415847965385,162.36751696640553,164.29551696777344,56976200
2023-04-04 00:00:00-04:00,164.7206403425892,164.95792331758295,163.24744316398008,163.76158142089844,46278300
2023-04-05 00:00:00-04:00,162.88162976736427,163.18813034939654,159.97479248917713,161.9126739501953,51511700
2023-04-06 00:00:00-04:00,160.5976959928467,163.0991701273508,160.1725538630794,162.80255126953125,45390100
2023-04-10 00:00:00-04:00,159.59910521282475,160.2022247314453,158.27422465935098,160.2022247314453,47716900
2023-04-11 00:00:00-04:00,160.5186174915291,160.52849925536958,158.69936213850445,158.98609924316406,47644200
2023-04-12 00:00:00-04:00,159.40133668736163,160.23185733032426,157.97757839276272,158.29397583007812,50133100
2023-04-13 00:00:00-04:00,159.80670788317548,163.92966562076376,159.59907018867185,163.69236755371094,68445600
2023-04-14 00:00:00-04:00,162.73332768738865,164.44382316709542,161.9720245871667,163.34634399414062,49386500
2023-04-17 00:00:00-04:00,163.22768401184308,163.52430285260365,162.17964384959518,163.36610412597656,41516200
2023-04-18 00:00:00-04:00,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000
2023-04-19 00:00:00-04:00,163.92968580784367,166.26306428456468,163.67260909854727,165.73904418945312,47720200
2023-04-20 00:00:00-04:00,164.21640012100644,165.9763194310247,163.69238005042013,164.77008056640625,52456400
2023-04-21 00:00:00-04:00,163.1881228963748,164.57232387674088,162.6344425042284,163.15846252441406,58337300
2023-04-24 00:00:00-04:00,163.13870186497232,163.73193954278202,162.04122272168698,163.46498107910156,41949600
2023-04-25 00:00:00-04:00,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688,48714100
2023-04-26 00:00:00-04:00,161.2205734284031,163.41553157370114,160.96351183078312,161.9126739501953,45498800
2023-04-27 00:00:00-04:00,163.32656095584278,166.65854052357386,163.32656095584278,166.51023864746094,64902300
2023-04-28 00:00:00-04:00,166.589321099478,167.9339799574928,165.9862017200745,167.76588439941406,55209200
2023-05-01 00:00:00-04:00,167.370409816753,168.52720964209172,166.7376300382773,167.67691040039062,52472900
2023-05-02 00:00:00-04:00,168.17128153704527,168.42835824019505,165.65004401355455,166.63876342773438,48425700
2023-05-03 00:00:00-04:00,167.58795896994013,168.9919388807047,165.27435890938423,165.5610809326172,65136000
2023-05-04 00:00:00-04:00,163.02992793451995,165.1556684360722,162.45646891900202,163.91976928710938,81235400
2023-05-05 00:00:00-04:00,169.05125040031595,172.3338062754006,168.8337309104411,171.61204528808594,113316400
2023-05-08 00:00:00-04:00,170.53431814830344,171.88887398730245,170.1684967974759,171.54281616210938,55962800
2023-05-09 00:00:00-04:00,171.09788068478838,171.5823434942616,169.66424069363828,169.8323211669922,45326900
2023-05-10 00:00:00-04:00,171.06822526711633,172.0668263741992,169.96084934197563,171.6021270751953,53724500
2023-05-11 00:00:00-04:00,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700
2023-05-12 00:00:00-04:00,171.89890853860956,172.3345492571858,169.3048853057611,170.8593292236328,45497800
2023-05-15 00:00:00-04:00,171.44347960387887,171.49298697857782,169.77023004875,170.36428833007812,37266700
2023-05-16 00:00:00-04:00,170.28507955206572,171.42367363249335,170.0969605927275,170.36428833007812,42110300
2023-05-17 00:00:00-04:00,170.00785308163907,171.2157453771671,168.7306323338431,170.97813415527344,57951600
2023-05-18 00:00:00-04:00,171.28506154552485,173.50286200077872,170.86922679282654,173.3147430419922,65496700
2023-05-19 00:00:00-04:00,174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125,55772400
2023-05-22 00:00:00-04:00,172.25535467159494,172.978129154019,171.73060970122336,172.47317504882812,43570900
2023-05-23 00:00:00-04:00,171.41375772100255,171.66127945739515,169.5820908286863,169.85931396484375,50747300
2023-05-24 00:00:00-04:00,169.3939552495186,170.71077257065826,168.8296136019024,170.1365203857422,45143500
2023-05-25 00:00:00-04:00,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406,56058300
2023-05-26 00:00:00-04:00,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172,54835000
2023-05-30 00:00:00-04:00,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375,55964400
2023-05-31 00:00:00-04:00,175.57209816305243,177.57207777593362,175.00774142224137,175.49288940429688,99625300
2023-06-01 00:00:00-04:00,175.93844141740337,178.33444993394386,175.17607026429087,178.30474853515625,68901800
2023-06-02 00:00:00-04:00,179.2354435119536,179.97800874169684,177.48298533965166,179.15623474121094,61945900
2023-06-05 00:00:00-04:00,180.8195882273271,183.1165821425977,176.275077551752,177.79981994628906,121946500
2023-06-06 00:00:00-04:00,178.18593224970854,178.3344392347369,175.67110318136787,177.4334716796875,64848400
2023-06-07 00:00:00-04:00,176.67111530134713,179.41366034455214,175.56222276728346,176.05726623535156,61944600
2023-06-08 00:00:00-04:00,176.1364684949153,179.04732664647344,175.70084291207064,178.78001403808594,50214900
2023-06-09 00:00:00-04:00,179.70077799078283,180.42353722036253,178.8394071951532,179.1661376953125,48870700
2023-06-12 00:00:00-04:00,179.4730552624109,182.0670780867689,179.17602617310777,181.9680633544922,54274900
2023-06-13 00:00:00-04:00,180.98788948565831,182.32449774459167,180.63145759510397,181.49282836914062,54929100
2023-06-14 00:00:00-04:00,181.5522278943548,182.56212075064622,180.21561965950994,182.12648010253906,57462900
2023-06-15 00:00:00-04:00,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625,65433200
2023-06-16 00:00:00-04:00,184.87890775517988,185.13633999731718,182.4433026370524,183.08685302734375,101235600
2023-06-20 00:00:00-04:00,182.5819517231594,184.25520121093788,182.5819517231594,183.17599487304688,49799100
2023-06-21 00:00:00-04:00,183.0670826761933,183.57203672168455,180.77998409317422,182.13641357421875,49515700
2023-06-22 00:00:00-04:00,181.91859254012144,185.19577812392734,181.84927919785179,185.14627075195312,51245300
2023-06-23 00:00:00-04:00,183.71064919871634,185.70071866604846,183.17599374881706,184.82943725585938,53079300
2023-06-26 00:00:00-04:00,184.9779592329188,186.18586660248252,183.39381396241686,183.4334259033203,48088700
2023-06-27 00:00:00-04:00,184.04725298888982,186.52247023555708,183.82943266258093,186.19573974609375,50730800
2023-06-28 00:00:00-04:00,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375,51216800
2023-06-29 00:00:00-04:00,187.20563240999925,188.1858238773272,187.06702084863718,187.7105712890625,46347300
2023-06-30 00:00:00-04:00,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85069600
2023-07-03 00:00:00-04:00,191.85906155166862,191.95807629669292,189.8590815409033,190.55215454101562,31458200
2023-07-05 00:00:00-04:00,189.6709759307026,191.06698713435688,188.7303811843197,189.433349609375,46920300
2023-07-06 00:00:00-04:00,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300
2023-07-07 00:00:00-04:00,189.5125387247038,190.76004279032819,188.35413885501103,188.78976440429688,46778000
2023-07-10 00:00:00-04:00,187.38386117936162,188.10663557063202,185.18586681905202,186.7403106689453,59922200
2023-07-11 00:00:00-04:00,187.28488735664294,187.4234989521848,184.750266691003,186.21559143066406,46638100
2023-07-12 00:00:00-04:00,187.79968989475896,189.7996698114742,186.60169311695756,187.88880920410156,60750200
2023-07-13 00:00:00-04:00,188.61155673528532,189.2947191217671,187.8986929500458,188.65115356445312,41342300
2023-07-14 00:00:00-04:00,188.34422075160825,189.28480025511277,187.75017769506536,188.79966735839844,41573900
2023-07-17 00:00:00-04:00,189.9976776399959,192.39370132812152,189.9085734412509,192.0669708251953,50520200
2023-07-18 00:00:00-04:00,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188,48353800
2023-07-19 00:00:00-04:00,191.18581105243047,196.2649472303636,190.74025980403414,193.16598510742188,80507300
2023-07-20 00:00:00-04:00,193.15607727761312,194.52240222913113,190.59175546623806,191.21551513671875,59581200
2023-07-21 00:00:00-04:00,192.17588392818155,193.03725474426253,189.33432409540026,190.03729248046875,71917800
2023-07-24 00:00:00-04:00,191.49270963252084,192.9778399722658,190.34420521064493,190.83924865722656,45377800
2023-07-25 00:00:00-04:00,191.41353447405788,192.51253172271785,191.0075951507849,191.70065307617188,37283200
2023-07-26 00:00:00-04:00,191.75014067908202,193.70061320853526,191.40361930588426,192.57191467285156,47471900
2023-07-27 00:00:00-04:00,194.07684234558644,195.24513765991685,190.64123952357383,191.30459594726562,47460200
2023-07-28 00:00:00-04:00,192.74024356896163,194.6808208278144,192.21549864281087,193.8887481689453,48291400
2023-07-31 00:00:00-04:00,194.11644542830032,194.54219067365466,193.32437284504627,194.50257873535156,38824100
2023-08-01 00:00:00-04:00,194.29465801673214,194.7797909272219,193.34416794873687,193.6708984375,35175100
2023-08-02 00:00:00-04:00,193.10653416590776,193.24514572174746,189.9481697787374,190.67092895507812,50389300
2023-08-03 00:00:00-04:00,189.67097673188036,190.46303425792703,188.79969532419432,189.27493286132812,61235200
2023-08-04 00:00:00-04:00,183.6809651573304,185.5225277890391,180.11664551288445,180.1859588623047,115799700
2023-08-07 00:00:00-04:00,180.32454086912372,181.31462781819698,175.5919264611557,177.07705688476562,97576100
2023-08-08 00:00:00-04:00,177.9087137403543,178.48296594319257,175.81962982094473,178.0176239013672,67823000
2023-08-09 00:00:00-04:00,179.0770095774785,179.13641237321562,175.25527360727992,176.423583984375,60378500
2023-08-10 00:00:00-04:00,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688,54686900
2023-08-11 00:00:00-04:00,175.7993034466227,177.0881424893324,175.03590276334816,176.2652587890625,51988100
2023-08-14 00:00:00-04:00,176.44371711975322,178.14896748076782,175.78937369863468,177.9209442138672,43675600
2023-08-15 00:00:00-04:00,177.34593637648265,177.94078172124355,175.53162857549793,175.92819213867188,43622600
2023-08-16 00:00:00-04:00,175.61093536777827,177.00883168990967,174.98633341606396,175.0557403564453,46964900
2023-08-17 00:00:00-04:00,175.62083731111454,175.9876593304517,171.9922220355352,172.5077667236328,66062900
2023-08-18 00:00:00-04:00,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200
2023-08-21 00:00:00-04:00,173.5685847246663,174.61949160968172,172.24998915809468,174.33197021484375,46311900
2023-08-22 00:00:00-04:00,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42084200
2023-08-23 00:00:00-04:00,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800
2023-08-24 00:00:00-04:00,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800
2023-08-25 00:00:00-04:00,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600
2023-08-28 00:00:00-04:00,178.5455506421133,179.04126265908485,177.0187642861302,178.6446990966797,43820700
2023-08-29 00:00:00-04:00,178.15886298414327,183.31426398332457,177.96058123954543,182.54095458984375,53003900
2023-08-30 00:00:00-04:00,183.35397487739837,186.23902262970705,183.1556930836303,186.0407257080078,60813900
2023-08-31 00:00:00-04:00,186.22907807070516,187.49809956371718,185.8721648302999,186.25881958007812,60794500
2023-09-01 00:00:00-04:00,187.86494658905943,188.2912516644068,186.66531684562548,187.835205078125,45732600
2023-09-05 00:00:00-04:00,186.66533021396717,188.3507481753213,186.0010778756424,188.07315063476562,45280000
2023-09-06 00:00:00-04:00,186.78426205503195,187.2304149251444,179.91370149278592,181.3413543701172,81755800
2023-09-07 00:00:00-04:00,173.67765269377628,176.6816813943478,172.05171790486162,176.03724670410156,112488800
2023-09-08 00:00:00-04:00,176.82047189213844,178.69426259870855,176.26526175899272,176.65191650390625,65551300
2023-09-11 00:00:00-04:00,178.5256949137557,178.75371815702783,175.81909698721213,177.82177734375,58953100
2023-09-12 00:00:00-04:00,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200
2023-09-13 00:00:00-04:00,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900
2023-09-14 00:00:00-04:00,172.50778112260195,174.58977763559852,172.09138484558866,174.2328643798828,60895800
2023-09-15 00:00:00-04:00,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109205100
2023-09-18 00:00:00-04:00,174.96648328990372,177.8416216381054,174.65914430549358,176.44371032714844,67257600
2023-09-19 00:00:00-04:00,175.99757641576028,178.08948146713516,175.6109216966876,177.53428649902344,51826900
2023-09-20 00:00:00-04:00,177.72264255589144,178.158871491594,173.8957457034938,173.9849853515625,58436200
2023-09-21 00:00:00-04:00,173.0530629204369,174.78805492740332,172.3689779372214,172.43836975097656,63047900
2023-09-22 00:00:00-04:00,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188,56725400
2023-09-25 00:00:00-04:00,172.7060340664089,175.4522824052414,172.6564598476282,174.56991577148438,46172700
2023-09-26 00:00:00-04:00,173.32073296072448,173.6974637546494,170.18782981503577,170.48526000976562,64588900
2023-09-27 00:00:00-04:00,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625,66921800
2023-09-28 00:00:00-04:00,167.88773731405627,170.55467030699108,166.18248681585104,169.22616577148438,56294400
2023-09-29 00:00:00-04:00,170.54475018871184,171.58574835004075,168.87915010499984,169.74169921875,51814200
2023-10-02 00:00:00-04:00,169.75161672914737,172.8052044328195,169.46409530048962,172.25991821289062,52164500
2023-10-03 00:00:00-04:00,170.78267952738358,172.14094058886474,169.35504178574476,170.92147827148438,49594600
2023-10-04 00:00:00-04:00,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300
2023-10-05 00:00:00-04:00,172.29956799243436,173.94533544106068,171.19908676207933,173.40997314453125,48527900
2023-10-06 00:00:00-04:00,172.30949278163357,176.46356172729125,171.69479961979252,175.9678497314453,57224100
2023-10-09 00:00:00-04:00,175.29365932051672,177.51445432768062,174.2923266162491,177.45497131347656,42390800
2023-10-10 00:00:00-04:00,176.57261638357625,178.17871838563994,176.42389371024447,176.86012268066406,43698000
2023-10-11 00:00:00-04:00,176.67174177957318,178.30760034526705,176.07689649671707,178.25802612304688,47551100
2023-10-12 00:00:00-04:00,178.52573701205876,180.77625872690152,177.50455631675857,179.16024780273438,56743100
2023-10-13 00:00:00-04:00,179.8641290223829,180.3697497847248,176.61225971587282,177.31617736816406,51427100
2023-10-16 00:00:00-04:00,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312,52517000
2023-10-17 00:00:00-04:00,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400
2023-10-18 00:00:00-04:00,174.07420545389226,176.0570532000882,173.608235023302,174.33197021484375,54764400
2023-10-19 00:00:00-04:00,174.53027383635083,176.31484005715805,173.68757251536525,173.95526123046875,59302900
2023-10-20 00:00:00-04:00,173.80652221036553,173.9155794449356,171.15942220172326,171.39736938476562,64189300
2023-10-23 00:00:00-04:00,169.44428482707696,172.51769024747387,168.47267838425373,171.516357421875,55980100
2023-10-24 00:00:00-04:00,171.56592094062157,172.18059896074934,169.97963653831403,171.95257568359375,43816600
2023-10-25 00:00:00-04:00,170.40598478423718,171.57585799951772,169.18652220879926,169.63267517089844,57157000
2023-10-26 00:00:00-04:00,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300
2023-10-27 00:00:00-04:00,165.47858075180807,167.5110029440003,165.39926501775972,166.77734375,58499100
2023-10-30 00:00:00-04:00,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000
2023-10-31 00:00:00-04:00,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422,44846000
2023-11-01 00:00:00-04:00,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900
2023-11-02 00:00:00-04:00,174.0147276321476,176.25534020612366,173.95524461845602,176.04714965820312,77334800
2023-11-03 00:00:00-04:00,172.74570493436423,175.3035803991637,171.86333827281126,175.13502502441406,79763700
2023-11-06 00:00:00-05:00,174.86738260141615,177.89121391765332,174.6988423245846,177.69293212890625,63841300
2023-11-07 00:00:00-05:00,177.64333789269085,180.87538968418906,177.4351473327296,180.26071166992188,70530000
2023-11-08 00:00:00-05:00,180.7861556902591,181.87671291239437,180.0326638382413,181.32151794433594,49340300
2023-11-09 00:00:00-05:00,181.39094357988108,182.54098393459674,180.2507968912838,180.8456573486328,53763500
2023-11-10 00:00:00-05:00,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400
2023-11-13 00:00:00-05:00,184.46910132249658,184.67756614585693,182.8708053693486,183.45651245117188,43627500
2023-11-14 00:00:00-05:00,186.33542063464128,186.7424435759467,184.94560467391284,186.0773162841797,60108400
2023-11-15 00:00:00-05:00,186.48434792046902,188.12234646111898,186.41484954526325,186.64317321777344,53790500
2023-11-16 00:00:00-05:00,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900
2023-11-17 00:00:00-05:00,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700
2023-11-20 00:00:00-05:00,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100
2023-11-21 00:00:00-05:00,190.0184652287441,190.12766614172318,188.36060783923182,189.25405883789062,38134500
2023-11-22 00:00:00-05:00,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125,39617700
2023-11-24 00:00:00-05:00,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300
2023-11-27 00:00:00-05:00,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453,40552600
2023-11-28 00:00:00-05:00,188.4003202806091,189.690872461515,188.02307798905798,189.01580810546875,38415400
2023-11-29 00:00:00-05:00,189.51219267303125,190.69354405683197,187.596230622092,187.99331665039062,43014200
2023-11-30 00:00:00-05:00,188.4598756228668,188.93639696992793,186.82187704243873,188.56907653808594,48794400
2023-12-01 00:00:00-05:00,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45679300
2023-12-04 00:00:00-05:00,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500
2023-12-05 00:00:00-05:00,188.8271848225055,192.98671090530596,188.79738898570994,192.0138397216797,66628400
2023-12-06 00:00:00-05:00,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700
2023-12-07 00:00:00-05:00,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700
2023-12-08 00:00:00-05:00,192.7881840281593,194.56517940505597,192.26203828251843,194.28721618652344,53377300
2023-12-11 00:00:00-05:00,191.70610576075973,192.08334803730577,190.0283895071003,191.7755889892578,60943700
2023-12-12 00:00:00-05:00,191.6763396332624,193.30441647720014,190.32622602015354,193.29449462890625,52696900
2023-12-13 00:00:00-05:00,193.67172809287342,196.5605765657659,193.433482543182,196.5208740234375,70404200
2023-12-14 00:00:00-05:00,196.58044246155973,198.16880172529363,194.73396364592156,196.66978454589844,66831600
2023-12-15 00:00:00-05:00,196.09399507777627,196.9576655039482,195.56784928391744,196.1337127685547,128256700
2023-12-18 00:00:00-05:00,194.66442432038554,195.20050700939822,192.97678633039985,194.46588134765625,55751900
2023-12-19 00:00:00-05:00,194.73395718814848,195.51820737110475,194.46591579616017,195.50828552246094,40714100
2023-12-20 00:00:00-05:00,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172,52242800
2023-12-21 00:00:00-05:00,194.67436895686498,195.64724016492798,192.09326476649224,193.26467895507812,46482500
2023-12-22 00:00:00-05:00,193.7610508645393,193.98938969071887,191.56712585784612,192.1925506591797,37122800
2023-12-26 00:00:00-05:00,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300
2023-12-27 00:00:00-05:00,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688,48087700
2023-12-28 00:00:00-05:00,192.72864072260757,193.24486466881353,191.7656912152772,192.17271423339844,34049900
2023-12-29 00:00:00-05:00,192.4903453423781,192.98671035372809,190.33612301086217,191.13031005859375,42628800
